   CH4(S1) => CH3(S1) + H(S2)
  T/K     DeltaU(kJ/mol)  DeltaH(kJ/mol)  DeltaS(J/K mol)  DeltaG(kJ/mol)
  600.0            96.17           96.17          -120.63          168.55
  610.0            96.09           96.09          -120.76          169.76
  620.0            96.02           96.02          -120.88          170.97
  630.0            95.94           95.94          -121.00          172.18
  640.0            95.87           95.87          -121.11          173.39
  650.0            95.80           95.80          -121.22          174.60
  660.0            95.73           95.73          -121.33          175.81
  670.0            95.66           95.66          -121.43          177.02
  680.0            95.60           95.60          -121.53          178.24
  690.0            95.53           95.53          -121.63          179.45
  700.0            95.47           95.47          -121.72          180.67
  710.0            95.40           95.40          -121.81          181.89
  720.0            95.34           95.34          -121.90          183.11
  730.0            95.28           95.28          -121.98          184.33
  740.0            95.22           95.22          -122.07          185.55
  750.0            95.16           95.16          -122.15          186.77
  760.0            95.10           95.10          -122.23          187.99
  770.0            95.04           95.04          -122.30          189.21
  780.0            94.98           94.98          -122.38          190.44
  790.0            94.92           94.92          -122.45          191.66
  800.0            94.87           94.87          -122.53          192.89
  810.0            94.81           94.81          -122.60          194.11
  820.0            94.75           94.75          -122.67          195.34
  830.0            94.70           94.70          -122.73          196.56
  840.0            94.64           94.64          -122.80          197.79
  850.0            94.59           94.59          -122.86          199.02
  860.0            94.53           94.53          -122.93          200.25
  870.0            94.48           94.48          -122.99          201.48
  880.0            94.42           94.42          -123.05          202.71
  890.0            94.37           94.37          -123.11          203.94
  900.0            94.31           94.31          -123.18          205.17
  910.0            94.26           94.26          -123.23          206.40
  920.0            94.21           94.21          -123.29          207.64
  930.0            94.15           94.15          -123.35          208.87
  940.0            94.10           94.10          -123.41          210.10
  950.0            94.05           94.05          -123.46          211.34
  960.0            93.99           93.99          -123.52          212.57
  970.0            93.94           93.94          -123.57          213.81
  980.0            93.89           93.89          -123.63          215.04
  990.0            93.84           93.84          -123.68          216.28
 1000.0            93.78           93.78          -123.74          217.52
 1010.0            93.73           93.73          -123.79          218.76
 1020.0            93.68           93.68          -123.84          219.99
 1030.0            93.62           93.62          -123.89          221.23
 1040.0            93.57           93.57          -123.94          222.47
 1050.0            93.52           93.52          -123.99          223.71
 1060.0            93.47           93.47          -124.04          224.95
 1070.0            93.41           93.41          -124.09          226.19
 1080.0            93.36           93.36          -124.14          227.43
 1090.0            93.31           93.31          -124.19          228.67
 1100.0            93.25           93.25          -124.24          229.92
 1110.0            93.20           93.20          -124.29          231.16
 1120.0            93.15           93.15          -124.34          232.40
 1130.0            93.09           93.09          -124.38          233.65
 1140.0            93.04           93.04          -124.43          234.89
 1150.0            92.99           92.99          -124.48          236.13
 1160.0            92.93           92.93          -124.52          237.38
 1170.0            92.88           92.88          -124.57          238.63
 1180.0            92.82           92.82          -124.62          239.87
 1190.0            92.77           92.77          -124.66          241.12
 1200.0            92.71           92.71          -124.71          242.36
 1210.0            92.66           92.66          -124.75          243.61
 1220.0            92.61           92.61          -124.80          244.86
 1230.0            92.55           92.55          -124.84          246.11
 1240.0            92.50           92.50          -124.89          247.36
 1250.0            92.44           92.44          -124.93          248.61
 1260.0            92.39           92.39          -124.98          249.86
 1270.0            92.33           92.33          -125.02          251.11
 1280.0            92.27           92.27          -125.06          252.36
 1290.0            92.22           92.22          -125.11          253.61
 1300.0            92.16           92.16          -125.15          254.86
 1310.0            92.11           92.11          -125.19          256.11
 1320.0            92.05           92.05          -125.24          257.36
 1330.0            91.99           91.99          -125.28          258.61
 1340.0            91.94           91.94          -125.32          259.87
 1350.0            91.88           91.88          -125.36          261.12
 1360.0            91.82           91.82          -125.40          262.37
 1370.0            91.77           91.77          -125.45          263.63
 1380.0            91.71           91.71          -125.49          264.88
 1390.0            91.65           91.65          -125.53          266.14
 1400.0            91.59           91.59          -125.57          267.39
 1410.0            91.54           91.54          -125.61          268.65
 1420.0            91.48           91.48          -125.65          269.91
 1430.0            91.42           91.42          -125.69          271.16
 1440.0            91.36           91.36          -125.73          272.42
 1450.0            91.30           91.30          -125.77          273.68
 1460.0            91.25           91.25          -125.81          274.94
 1470.0            91.19           91.19          -125.86          276.19
 1480.0            91.13           91.13          -125.89          277.45
 1490.0            91.07           91.07          -125.93          278.71
 1500.0            91.01           91.01          -125.97          279.97
 1510.0            90.95           90.95          -126.01          281.23
 1520.0            90.89           90.89          -126.05          282.49
 1530.0            90.83           90.83          -126.09          283.75
 1540.0            90.77           90.77          -126.13          285.01
 1550.0            90.71           90.71          -126.17          286.27
 1560.0            90.65           90.65          -126.21          287.54
 1570.0            90.59           90.59          -126.25          288.80
 1580.0            90.53           90.53          -126.29          290.06
 1590.0            90.47           90.47          -126.32          291.32
 1600.0            90.41           90.41          -126.36          292.59
 1610.0            90.35           90.35          -126.40          293.85
 1620.0            90.28           90.28          -126.44          295.12
 1630.0            90.22           90.22          -126.48          296.38
 1640.0            90.16           90.16          -126.51          297.65
 1650.0            90.10           90.10          -126.55          298.91
 1660.0            90.04           90.04          -126.59          300.18
 1670.0            89.98           89.98          -126.63          301.44
 1680.0            89.91           89.91          -126.66          302.71
 1690.0            89.85           89.85          -126.70          303.98
 1700.0            89.79           89.79          -126.74          305.24
 1710.0            89.73           89.73          -126.78          306.51
 1720.0            89.66           89.66          -126.81          307.78
 1730.0            89.60           89.60          -126.85          309.05
 1740.0            89.54           89.54          -126.88          310.32
 1750.0            89.47           89.47          -126.92          311.58
 1760.0            89.41           89.41          -126.96          312.85
 1770.0            89.35           89.35          -126.99          314.12
 1780.0            89.28           89.28          -127.03          315.39
 1790.0            89.22           89.22          -127.06          316.66
 1800.0            89.15           89.15          -127.10          317.94
 1810.0            89.09           89.09          -127.14          319.21
 1820.0            89.03           89.03          -127.17          320.48
 1830.0            88.96           88.96          -127.21          321.75
 1840.0            88.90           88.90          -127.24          323.02
 1850.0            88.83           88.83          -127.28          324.29
 1860.0            88.77           88.77          -127.31          325.57
 1870.0            88.70           88.70          -127.35          326.84
 1880.0            88.64           88.64          -127.38          328.11
 1890.0            88.57           88.57          -127.42          329.39
 1900.0            88.51           88.51          -127.45          330.66
 1910.0            88.44           88.44          -127.49          331.94
 1920.0            88.37           88.37          -127.52          333.21
 1930.0            88.31           88.31          -127.55          334.49
 1940.0            88.24           88.24          -127.59          335.76
 1950.0            88.18           88.18          -127.62          337.04
 1960.0            88.11           88.11          -127.66          338.32
 1970.0            88.04           88.04          -127.69          339.59
 1980.0            87.98           87.98          -127.72          340.87
 1990.0            87.91           87.91          -127.76          342.15
 2000.0            87.84           87.84          -127.79          343.43
 2010.0            87.78           87.78          -127.82          344.70
 2020.0            87.71           87.71          -127.86          345.98
 2030.0            87.64           87.64          -127.89          347.26
 2040.0            87.58           87.58          -127.92          348.54
 2050.0            87.51           87.51          -127.96          349.82
 2060.0            87.44           87.44          -127.99          351.10
 2070.0            87.37           87.37          -128.02          352.38
 2080.0            87.31           87.31          -128.05          353.66
 2090.0            87.24           87.24          -128.09          354.94
 2100.0            87.17           87.17          -128.12          356.22
 2110.0            87.10           87.10          -128.15          357.50
 2120.0            87.04           87.04          -128.18          358.78
 2130.0            86.97           86.97          -128.22          360.07
 2140.0            86.90           86.90          -128.25          361.35
 2150.0            86.83           86.83          -128.28          362.63
 2160.0            86.76           86.76          -128.31          363.91
 2170.0            86.69           86.69          -128.34          365.20
 2180.0            86.62           86.62          -128.37          366.48
 2190.0            86.56           86.56          -128.41          367.76
 2200.0            86.49           86.49          -128.44          369.05
 2210.0            86.42           86.42          -128.47          370.33
 2220.0            86.35           86.35          -128.50          371.62
 2230.0            86.28           86.28          -128.53          372.90
 2240.0            86.21           86.21          -128.56          374.19
 2250.0            86.14           86.14          -128.59          375.47
 2260.0            86.07           86.07          -128.62          376.76
 2270.0            86.00           86.00          -128.65          378.05
 2280.0            85.93           85.93          -128.68          379.33
 2290.0            85.86           85.86          -128.72          380.62
 2300.0            85.79           85.79          -128.75          381.91
 2310.0            85.72           85.72          -128.78          383.20
 2320.0            85.65           85.65          -128.81          384.48
 2330.0            85.58           85.58          -128.84          385.77
 2340.0            85.51           85.51          -128.87          387.06
 2350.0            85.44           85.44          -128.90          388.35
 2360.0            85.37           85.37          -128.93          389.64
 2370.0            85.30           85.30          -128.96          390.93
 2380.0            85.23           85.23          -128.99          392.22
 2390.0            85.16           85.16          -129.02          393.51
 2400.0            85.09           85.09          -129.05          394.80
 2410.0            85.02           85.02          -129.07          396.09
 2420.0            84.95           84.95          -129.10          397.38
 2430.0            84.88           84.88          -129.13          398.67
 2440.0            84.81           84.81          -129.16          399.96
 2450.0            84.73           84.73          -129.19          401.25
 2460.0            84.66           84.66          -129.22          402.55
 2470.0            84.59           84.59          -129.25          403.84
 2480.0            84.52           84.52          -129.28          405.13
 2490.0            84.45           84.45          -129.31          406.42
 2500.0            84.38           84.38          -129.34          407.72
 2510.0            84.31           84.31          -129.36          409.01
 2520.0            84.23           84.23          -129.39          410.30
 2530.0            84.16           84.16          -129.42          411.60
 2540.0            84.09           84.09          -129.45          412.89
 2550.0            84.02           84.02          -129.48          414.19
 2560.0            83.95           83.95          -129.51          415.48
 2570.0            83.87           83.87          -129.53          416.78
 2580.0            83.80           83.80          -129.56          418.07
 2590.0            83.73           83.73          -129.59          419.37
 2600.0            83.66           83.66          -129.62          420.66
 2610.0            83.59           83.59          -129.65          421.96
 2620.0            83.51           83.51          -129.67          423.26
 2630.0            83.44           83.44          -129.70          424.55
 2640.0            83.37           83.37          -129.73          425.85
 2650.0            83.30           83.30          -129.76          427.15
 2660.0            83.22           83.22          -129.78          428.45
 2670.0            83.15           83.15          -129.81          429.74
 2680.0            83.08           83.08          -129.84          431.04
 2690.0            83.00           83.00          -129.87          432.34
 2700.0            82.93           82.93          -129.89          433.64
 2710.0            82.86           82.86          -129.92          434.94
 2720.0            82.79           82.79          -129.95          436.24
 2730.0            82.71           82.71          -129.97          437.54
 2740.0            82.64           82.64          -130.00          438.84
 2750.0            82.57           82.57          -130.03          440.14
 2760.0            82.49           82.49          -130.05          441.44
 2770.0            82.42           82.42          -130.08          442.74
 2780.0            82.35           82.35          -130.11          444.04
 2790.0            82.27           82.27          -130.13          445.34
 2800.0            82.20           82.20          -130.16          446.64
 2810.0            82.12           82.12          -130.18          447.94
 2820.0            82.05           82.05          -130.21          449.25
 2830.0            81.98           81.98          -130.24          450.55
 2840.0            81.90           81.90          -130.26          451.85
 2850.0            81.83           81.83          -130.29          453.15
 2860.0            81.76           81.76          -130.32          454.46
 2870.0            81.68           81.68          -130.34          455.76
 2880.0            81.61           81.61          -130.37          457.06
 2890.0            81.53           81.53          -130.39          458.37
 2900.0            81.46           81.46          -130.42          459.67
 2910.0            81.39           81.39          -130.44          460.98
 2920.0            81.31           81.31          -130.47          462.28
 2930.0            81.24           81.24          -130.49          463.59
 2940.0            81.16           81.16          -130.52          464.89
 2950.0            81.09           81.09          -130.54          466.20
 2960.0            81.01           81.01          -130.57          467.50
 2970.0            80.94           80.94          -130.60          468.81
 2980.0            80.86           80.86          -130.62          470.11
 2990.0            80.79           80.79          -130.65          471.42
 3000.0            80.72           80.72          -130.67          472.73
 3010.0            80.64           80.64          -130.70          474.03
 3020.0            80.57           80.57          -130.72          475.34
 3030.0            80.49           80.49          -130.74          476.65
 3040.0            80.42           80.42          -130.77          477.95
 3050.0            80.34           80.34          -130.79          479.26
 3060.0            80.27           80.27          -130.82          480.57
 3070.0            80.19           80.19          -130.84          481.88
 3080.0            80.12           80.12          -130.87          483.19
 3090.0            80.04           80.04          -130.89          484.50
 3100.0            79.97           79.97          -130.92          485.81
 3110.0            79.89           79.89          -130.94          487.11
 3120.0            79.82           79.82          -130.96          488.42
 3130.0            79.74           79.74          -130.99          489.73
 3140.0            79.67           79.67          -131.01          491.04
 3150.0            79.59           79.59          -131.04          492.35
 3160.0            79.51           79.51          -131.06          493.66
 3170.0            79.44           79.44          -131.08          494.98
 3180.0            79.36           79.36          -131.11          496.29
 3190.0            79.29           79.29          -131.13          497.60
 3200.0            79.21           79.21          -131.16          498.91
 3210.0            79.14           79.14          -131.18          500.22
 3220.0            79.06           79.06          -131.20          501.53
 3230.0            78.99           78.99          -131.23          502.84
 3240.0            78.91           78.91          -131.25          504.16
 3250.0            78.83           78.83          -131.27          505.47
 3260.0            78.76           78.76          -131.30          506.78
 3270.0            78.68           78.68          -131.32          508.10
 3280.0            78.61           78.61          -131.34          509.41
 3290.0            78.53           78.53          -131.37          510.72
 3300.0            78.45           78.45          -131.39          512.04
 3310.0            78.38           78.38          -131.41          513.35
 3320.0            78.30           78.30          -131.43          514.66
 3330.0            78.23           78.23          -131.46          515.98
 3340.0            78.15           78.15          -131.48          517.29
 3350.0            78.07           78.07          -131.50          518.61
 3360.0            78.00           78.00          -131.53          519.92
 3370.0            77.92           77.92          -131.55          521.24
 3380.0            77.85           77.85          -131.57          522.55
 3390.0            77.77           77.77          -131.59          523.87
 3400.0            77.69           77.69          -131.62          525.19
 3410.0            77.62           77.62          -131.64          526.50
 3420.0            77.54           77.54          -131.66          527.82
 3430.0            77.46           77.46          -131.68          529.14
 3440.0            77.39           77.39          -131.71          530.45
 3450.0            77.31           77.31          -131.73          531.77
 3460.0            77.23           77.23          -131.75          533.09
 3470.0            77.16           77.16          -131.77          534.40
 3480.0            77.08           77.08          -131.79          535.72
 3490.0            77.00           77.00          -131.82          537.04
 3500.0            76.93           76.93          -131.84          538.36
 3510.0            76.85           76.85          -131.86          539.68
 3520.0            76.77           76.77          -131.88          541.00
 3530.0            76.70           76.70          -131.90          542.32
 3540.0            76.62           76.62          -131.92          543.63
 3550.0            76.54           76.54          -131.95          544.95
 3560.0            76.47           76.47          -131.97          546.27
 3570.0            76.39           76.39          -131.99          547.59
 3580.0            76.31           76.31          -132.01          548.91
 3590.0            76.24           76.24          -132.03          550.23
 3600.0            76.16           76.16          -132.05          551.55
 3610.0            76.08           76.08          -132.08          552.87
 3620.0            76.00           76.00          -132.10          554.20
 3630.0            75.93           75.93          -132.12          555.52
 3640.0            75.85           75.85          -132.14          556.84
 3650.0            75.77           75.77          -132.16          558.16
 3660.0            75.70           75.70          -132.18          559.48
 3670.0            75.62           75.62          -132.20          560.80
 3680.0            75.54           75.54          -132.22          562.12
 3690.0            75.46           75.46          -132.24          563.45
 3700.0            75.39           75.39          -132.27          564.77
 3710.0            75.31           75.31          -132.29          566.09
 3720.0            75.23           75.23          -132.31          567.42
 3730.0            75.15           75.15          -132.33          568.74
 3740.0            75.08           75.08          -132.35          570.06
 3750.0            75.00           75.00          -132.37          571.39
 3760.0            74.92           74.92          -132.39          572.71
 3770.0            74.84           74.84          -132.41          574.03
 3780.0            74.77           74.77          -132.43          575.36
 3790.0            74.69           74.69          -132.45          576.68
 3800.0            74.61           74.61          -132.47          578.01
 3810.0            74.53           74.53          -132.49          579.33
 3820.0            74.46           74.46          -132.51          580.66
 3830.0            74.38           74.38          -132.53          581.98
 3840.0            74.30           74.30          -132.55          583.31
 3850.0            74.22           74.22          -132.57          584.63
 3860.0            74.15           74.15          -132.59          585.96
 3870.0            74.07           74.07          -132.61          587.28
 3880.0            73.99           73.99          -132.63          588.61
 3890.0            73.91           73.91          -132.65          589.94
 3900.0            73.83           73.83          -132.67          591.26
 3910.0            73.76           73.76          -132.69          592.59
 3920.0            73.68           73.68          -132.71          593.92
 3930.0            73.60           73.60          -132.73          595.25
 3940.0            73.52           73.52          -132.75          596.57
 3950.0            73.44           73.44          -132.77          597.90
 3960.0            73.37           73.37          -132.79          599.23
 3970.0            73.29           73.29          -132.81          600.56
 3980.0            73.21           73.21          -132.83          601.88
 3990.0            73.13           73.13          -132.85          603.21
 4000.0            73.05           73.05          -132.87          604.54
 4010.0            72.98           72.98          -132.89          605.87
 4020.0            72.90           72.90          -132.91          607.20
 4030.0            72.82           72.82          -132.93          608.53
 4040.0            72.74           72.74          -132.95          609.86
 4050.0            72.66           72.66          -132.97          611.19
 4060.0            72.59           72.59          -132.99          612.52
 4070.0            72.51           72.51          -133.01          613.85
 4080.0            72.43           72.43          -133.03          615.18
 4090.0            72.35           72.35          -133.05          616.51
 4100.0            72.27           72.27          -133.06          617.84
 4110.0            72.19           72.19          -133.08          619.17
 4120.0            72.12           72.12          -133.10          620.50
 4130.0            72.04           72.04          -133.12          621.83
 4140.0            71.96           71.96          -133.14          623.16
 4150.0            71.88           71.88          -133.16          624.49
 4160.0            71.80           71.80          -133.18          625.83
 4170.0            71.72           71.72          -133.20          627.16
 4180.0            71.64           71.64          -133.22          628.49
 4190.0            71.57           71.57          -133.24          629.82
 4200.0            71.49           71.49          -133.25          631.15
 4210.0            71.41           71.41          -133.27          632.49
 4220.0            71.33           71.33          -133.29          633.82
 4230.0            71.25           71.25          -133.31          635.15
 4240.0            71.17           71.17          -133.33          636.49
 4250.0            71.09           71.09          -133.35          637.82
 4260.0            71.02           71.02          -133.37          639.15
 4270.0            70.94           70.94          -133.38          640.49
 4280.0            70.86           70.86          -133.40          641.82
 4290.0            70.78           70.78          -133.42          643.15
 4300.0            70.70           70.70          -133.44          644.49
 4310.0            70.62           70.62          -133.46          645.82
 4320.0            70.54           70.54          -133.48          647.16
 4330.0            70.46           70.46          -133.49          648.49
 4340.0            70.39           70.39          -133.51          649.83
 4350.0            70.31           70.31          -133.53          651.16
 4360.0            70.23           70.23          -133.55          652.50
 4370.0            70.15           70.15          -133.57          653.83
 4380.0            70.07           70.07          -133.58          655.17
 4390.0            69.99           69.99          -133.60          656.51
 4400.0            69.91           69.91          -133.62          657.84
 4410.0            69.83           69.83          -133.64          659.18
 4420.0            69.75           69.75          -133.66          660.51
 4430.0            69.68           69.68          -133.67          661.85
 4440.0            69.60           69.60          -133.69          663.19
 4450.0            69.52           69.52          -133.71          664.53
 4460.0            69.44           69.44          -133.73          665.86
 4470.0            69.36           69.36          -133.74          667.20
 4480.0            69.28           69.28          -133.76          668.54
 4490.0            69.20           69.20          -133.78          669.87
 4500.0            69.12           69.12          -133.80          671.21
 4510.0            69.04           69.04          -133.82          672.55
 4520.0            68.96           68.96          -133.83          673.89
 4530.0            68.88           68.88          -133.85          675.23
 4540.0            68.81           68.81          -133.87          676.57
 4550.0            68.73           68.73          -133.89          677.90
 4560.0            68.65           68.65          -133.90          679.24
 4570.0            68.57           68.57          -133.92          680.58
 4580.0            68.49           68.49          -133.94          681.92
 4590.0            68.41           68.41          -133.95          683.26
 4600.0            68.33           68.33          -133.97          684.60
 4610.0            68.25           68.25          -133.99          685.94
 4620.0            68.17           68.17          -134.01          687.28
 4630.0            68.09           68.09          -134.02          688.62
 4640.0            68.01           68.01          -134.04          689.96
 4650.0            67.93           67.93          -134.06          691.30
 4660.0            67.85           67.85          -134.07          692.64
 4670.0            67.77           67.77          -134.09          693.98
 4680.0            67.70           67.70          -134.11          695.32
 4690.0            67.62           67.62          -134.13          696.67
 4700.0            67.54           67.54          -134.14          698.01
 4710.0            67.46           67.46          -134.16          699.35
 4720.0            67.38           67.38          -134.18          700.69
 4730.0            67.30           67.30          -134.19          702.03
 4740.0            67.22           67.22          -134.21          703.37
 4750.0            67.14           67.14          -134.23          704.72
 4760.0            67.06           67.06          -134.24          706.06
 4770.0            66.98           66.98          -134.26          707.40
 4780.0            66.90           66.90          -134.28          708.74
 4790.0            66.82           66.82          -134.29          710.09
 4800.0            66.74           66.74          -134.31          711.43
 4810.0            66.66           66.66          -134.33          712.77
 4820.0            66.58           66.58          -134.34          714.12
 4830.0            66.50           66.50          -134.36          715.46
 4840.0            66.42           66.42          -134.38          716.80
 4850.0            66.34           66.34          -134.39          718.15
 4860.0            66.26           66.26          -134.41          719.49
 4870.0            66.18           66.18          -134.43          720.84
 4880.0            66.10           66.10          -134.44          722.18
 4890.0            66.02           66.02          -134.46          723.52
 4900.0            65.95           65.95          -134.47          724.87
 4910.0            65.87           65.87          -134.49          726.21
 4920.0            65.79           65.79          -134.51          727.56
 4930.0            65.71           65.71          -134.52          728.90
 4940.0            65.63           65.63          -134.54          730.25
 4950.0            65.55           65.55          -134.56          731.59
 4960.0            65.47           65.47          -134.57          732.94
 4970.0            65.39           65.39          -134.59          734.29
 4980.0            65.31           65.31          -134.60          735.63
 4990.0            65.23           65.23          -134.62          736.98
 5000.0            65.15           65.15          -134.64          738.32

   CH3(S1) + H(S2) => CH4(S1)
  T/K     DeltaU(kJ/mol)  DeltaH(kJ/mol)  DeltaS(J/K mol)  DeltaG(kJ/mol)
  600.0            76.53           76.53           -25.97           92.11
  610.0            76.42           76.42           -26.14           92.37
  620.0            76.33           76.33           -26.30           92.63
  630.0            76.23           76.23           -26.46           92.89
  640.0            76.13           76.13           -26.61           93.16
  650.0            76.04           76.04           -26.76           93.43
  660.0            75.94           75.94           -26.90           93.69
  670.0            75.85           75.85           -27.04           93.96
  680.0            75.76           75.76           -27.17           94.24
  690.0            75.67           75.67           -27.30           94.51
  700.0            75.58           75.58           -27.43           94.78
  710.0            75.49           75.49           -27.55           95.06
  720.0            75.41           75.41           -27.67           95.33
  730.0            75.32           75.32           -27.79           95.61
  740.0            75.24           75.24           -27.91           95.89
  750.0            75.16           75.16           -28.02           96.17
  760.0            75.07           75.07           -28.12           96.45
  770.0            74.99           74.99           -28.23           96.73
  780.0            74.91           74.91           -28.33           97.01
  790.0            74.84           74.84           -28.43           97.30
  800.0            74.76           74.76           -28.53           97.58
  810.0            74.68           74.68           -28.63           97.87
  820.0            74.61           74.61           -28.72           98.15
  830.0            74.53           74.53           -28.81           98.44
  840.0            74.46           74.46           -28.90           98.73
  850.0            74.38           74.38           -28.99           99.02
  860.0            74.31           74.31           -29.07           99.31
  870.0            74.24           74.24           -29.15           99.60
  880.0            74.17           74.17           -29.24           99.89
  890.0            74.09           74.09           -29.32          100.19
  900.0            74.02           74.02           -29.40          100.48
  910.0            73.95           73.95           -29.47          100.77
  920.0            73.89           73.89           -29.55          101.07
  930.0            73.82           73.82           -29.62          101.37
  940.0            73.75           73.75           -29.69          101.66
  950.0            73.68           73.68           -29.77          101.96
  960.0            73.61           73.61           -29.84          102.26
  970.0            73.55           73.55           -29.91          102.56
  980.0            73.48           73.48           -29.97          102.86
  990.0            73.42           73.42           -30.04          103.16
 1000.0            73.35           73.35           -30.11          103.46
 1010.0            73.28           73.28           -30.17          103.76
 1020.0            73.22           73.22           -30.23          104.06
 1030.0            73.16           73.16           -30.30          104.36
 1040.0            73.09           73.09           -30.36          104.67
 1050.0            73.03           73.03           -30.42          104.97
 1060.0            72.96           72.96           -30.48          105.27
 1070.0            72.90           72.90           -30.54          105.58
 1080.0            72.84           72.84           -30.60          105.88
 1090.0            72.78           72.78           -30.66          106.19
 1100.0            72.71           72.71           -30.71          106.50
 1110.0            72.65           72.65           -30.77          106.81
 1120.0            72.59           72.59           -30.82          107.11
 1130.0            72.53           72.53           -30.88          107.42
 1140.0            72.47           72.47           -30.93          107.73
 1150.0            72.40           72.40           -30.99          108.04
 1160.0            72.34           72.34           -31.04          108.35
 1170.0            72.28           72.28           -31.09          108.66
 1180.0            72.22           72.22           -31.15          108.97
 1190.0            72.16           72.16           -31.20          109.28
 1200.0            72.10           72.10           -31.25          109.60
 1210.0            72.04           72.04           -31.30          109.91
 1220.0            71.98           71.98           -31.35          110.22
 1230.0            71.92           71.92           -31.40          110.54
 1240.0            71.86           71.86           -31.45          110.85
 1250.0            71.80           71.80           -31.49          111.16
 1260.0            71.74           71.74           -31.54          111.48
 1270.0            71.68           71.68           -31.59          111.80
 1280.0            71.62           71.62           -31.64          112.11
 1290.0            71.56           71.56           -31.68          112.43
 1300.0            71.49           71.49           -31.73          112.75
 1310.0            71.43           71.43           -31.78          113.06
 1320.0            71.37           71.37           -31.82          113.38
 1330.0            71.31           71.31           -31.87          113.70
 1340.0            71.25           71.25           -31.91          114.02
 1350.0            71.19           71.19           -31.96          114.34
 1360.0            71.13           71.13           -32.00          114.66
 1370.0            71.07           71.07           -32.05          114.98
 1380.0            71.01           71.01           -32.09          115.30
 1390.0            70.95           70.95           -32.13          115.62
 1400.0            70.89           70.89           -32.18          115.94
 1410.0            70.83           70.83           -32.22          116.26
 1420.0            70.77           70.77           -32.26          116.59
 1430.0            70.71           70.71           -32.30          116.91
 1440.0            70.65           70.65           -32.35          117.23
 1450.0            70.59           70.59           -32.39          117.56
 1460.0            70.53           70.53           -32.43          117.88
 1470.0            70.47           70.47           -32.47          118.20
 1480.0            70.41           70.41           -32.51          118.53
 1490.0            70.35           70.35           -32.55          118.85
 1500.0            70.29           70.29           -32.59          119.18
 1510.0            70.23           70.23           -32.63          119.51
 1520.0            70.17           70.17           -32.67          119.83
 1530.0            70.11           70.11           -32.71          120.16
 1540.0            70.05           70.05           -32.75          120.49
 1550.0            69.98           69.98           -32.79          120.81
 1560.0            69.92           69.92           -32.83          121.14
 1570.0            69.86           69.86           -32.87          121.47
 1580.0            69.80           69.80           -32.91          121.80
 1590.0            69.74           69.74           -32.95          122.13
 1600.0            69.68           69.68           -32.99          122.46
 1610.0            69.62           69.62           -33.03          122.79
 1620.0            69.56           69.56           -33.06          123.12
 1630.0            69.49           69.49           -33.10          123.45
 1640.0            69.43           69.43           -33.14          123.78
 1650.0            69.37           69.37           -33.18          124.11
 1660.0            69.31           69.31           -33.21          124.45
 1670.0            69.25           69.25           -33.25          124.78
 1680.0            69.18           69.18           -33.29          125.11
 1690.0            69.12           69.12           -33.33          125.44
 1700.0            69.06           69.06           -33.36          125.78
 1710.0            69.00           69.00           -33.40          126.11
 1720.0            68.94           68.94           -33.44          126.44
 1730.0            68.87           68.87           -33.47          126.78
 1740.0            68.81           68.81           -33.51          127.11
 1750.0            68.75           68.75           -33.54          127.45
 1760.0            68.69           68.69           -33.58          127.79
 1770.0            68.62           68.62           -33.62          128.12
 1780.0            68.56           68.56           -33.65          128.46
 1790.0            68.50           68.50           -33.69          128.79
 1800.0            68.43           68.43           -33.72          129.13
 1810.0            68.37           68.37           -33.76          129.47
 1820.0            68.31           68.31           -33.79          129.81
 1830.0            68.24           68.24           -33.83          130.14
 1840.0            68.18           68.18           -33.86          130.48
 1850.0            68.12           68.12           -33.90          130.82
 1860.0            68.05           68.05           -33.93          131.16
 1870.0            67.99           67.99           -33.96          131.50
 1880.0            67.92           67.92           -34.00          131.84
 1890.0            67.86           67.86           -34.03          132.18
 1900.0            67.80           67.80           -34.07          132.52
 1910.0            67.73           67.73           -34.10          132.86
 1920.0            67.67           67.67           -34.13          133.20
 1930.0            67.60           67.60           -34.17          133.54
 1940.0            67.54           67.54           -34.20          133.89
 1950.0            67.47           67.47           -34.23          134.23
 1960.0            67.41           67.41           -34.27          134.57
 1970.0            67.34           67.34           -34.30          134.91
 1980.0            67.28           67.28           -34.33          135.26
 1990.0            67.21           67.21           -34.37          135.60
 2000.0            67.15           67.15           -34.40          135.94
 2010.0            67.08           67.08           -34.43          136.29
 2020.0            67.02           67.02           -34.46          136.63
 2030.0            66.95           66.95           -34.50          136.98
 2040.0            66.89           66.89           -34.53          137.32
 2050.0            66.82           66.82           -34.56          137.67
 2060.0            66.76           66.76           -34.59          138.01
 2070.0            66.69           66.69           -34.62          138.36
 2080.0            66.62           66.62           -34.65          138.71
 2090.0            66.56           66.56           -34.69          139.05
 2100.0            66.49           66.49           -34.72          139.40
 2110.0            66.43           66.43           -34.75          139.75
 2120.0            66.36           66.36           -34.78          140.09
 2130.0            66.29           66.29           -34.81          140.44
 2140.0            66.23           66.23           -34.84          140.79
 2150.0            66.16           66.16           -34.87          141.14
 2160.0            66.09           66.09           -34.91          141.49
 2170.0            66.03           66.03           -34.94          141.84
 2180.0            65.96           65.96           -34.97          142.19
 2190.0            65.89           65.89           -35.00          142.54
 2200.0            65.83           65.83           -35.03          142.89
 2210.0            65.76           65.76           -35.06          143.24
 2220.0            65.69           65.69           -35.09          143.59
