   CH4(S1) => CH3(S1) + H(S2)
  T/K     DeltaU(kJ/mol)  DeltaH(kJ/mol)  DeltaS(J/K mol)  DeltaG(kJ/mol)     K
  600.0            19.65           19.65           -94.66           76.44  2.21e-07
  610.0            19.67           19.67           -94.62           77.39  2.36e-07
  620.0            19.69           19.69           -94.58           78.34  2.51e-07
  630.0            19.72           19.72           -94.54           79.28  2.67e-07
  640.0            19.74           19.74           -94.51           80.23  2.83e-07
  650.0            19.77           19.77           -94.47           81.17  3.00e-07
  660.0            19.79           19.79           -94.43           82.12  3.17e-07
  670.0            19.81           19.81           -94.40           83.06  3.35e-07
  680.0            19.84           19.84           -94.36           84.00  3.53e-07
  690.0            19.86           19.86           -94.32           84.95  3.71e-07
  700.0            19.89           19.89           -94.29           85.89  3.90e-07
  710.0            19.91           19.91           -94.26           86.83  4.09e-07
  720.0            19.93           19.93           -94.23           87.78  4.29e-07
  730.0            19.96           19.96           -94.19           88.72  4.49e-07
  740.0            19.98           19.98           -94.16           89.66  4.69e-07
  750.0            20.00           20.00           -94.13           90.60  4.90e-07
  760.0            20.02           20.02           -94.10           91.54  5.11e-07
  770.0            20.04           20.04           -94.08           92.48  5.33e-07
  780.0            20.07           20.07           -94.05           93.42  5.54e-07
  790.0            20.09           20.09           -94.02           94.36  5.77e-07
  800.0            20.11           20.11           -94.00           95.30  5.99e-07
  810.0            20.13           20.13           -93.97           96.24  6.22e-07
  820.0            20.15           20.15           -93.95           97.18  6.45e-07
  830.0            20.17           20.17           -93.92           98.12  6.68e-07
  840.0            20.19           20.19           -93.90           99.06  6.92e-07
  850.0            20.20           20.20           -93.88          100.00  7.16e-07
  860.0            20.22           20.22           -93.86          100.94  7.40e-07
  870.0            20.24           20.24           -93.84          101.88  7.65e-07
  880.0            20.26           20.26           -93.82          102.82  7.89e-07
  890.0            20.27           20.27           -93.80          103.75  8.14e-07
  900.0            20.29           20.29           -93.78          104.69  8.39e-07
  910.0            20.31           20.31           -93.76          105.63  8.65e-07
  920.0            20.32           20.32           -93.74          106.57  8.90e-07
  930.0            20.34           20.34           -93.73          107.50  9.16e-07
  940.0            20.35           20.35           -93.71          108.44  9.42e-07
  950.0            20.37           20.37           -93.70          109.38  9.68e-07
  960.0            20.38           20.38           -93.68          110.32  9.95e-07
  970.0            20.39           20.39           -93.67          111.25  1.02e-06
  980.0            20.41           20.41           -93.65          112.19  1.05e-06
  990.0            20.42           20.42           -93.64          113.13  1.07e-06
 1000.0            20.43           20.43           -93.63          114.06  1.10e-06
 1010.0            20.44           20.44           -93.62          115.00  1.13e-06
 1020.0            20.46           20.46           -93.61          115.93  1.16e-06
 1030.0            20.47           20.47           -93.59          116.87  1.18e-06
 1040.0            20.48           20.48           -93.58          117.81  1.21e-06
 1050.0            20.49           20.49           -93.57          118.74  1.24e-06
 1060.0            20.50           20.50           -93.56          119.68  1.27e-06
 1070.0            20.51           20.51           -93.55          120.61  1.29e-06
 1080.0            20.52           20.52           -93.54          121.55  1.32e-06
 1090.0            20.53           20.53           -93.54          122.48  1.35e-06
 1100.0            20.54           20.54           -93.53          123.42  1.38e-06
 1110.0            20.55           20.55           -93.52          124.35  1.41e-06
 1120.0            20.56           20.56           -93.51          125.29  1.43e-06
 1130.0            20.57           20.57           -93.50          126.22  1.46e-06
 1140.0            20.57           20.57           -93.50          127.16  1.49e-06
 1150.0            20.58           20.58           -93.49          128.09  1.52e-06
 1160.0            20.59           20.59           -93.48          129.03  1.55e-06
 1170.0            20.60           20.60           -93.48          129.96  1.58e-06
 1180.0            20.60           20.60           -93.47          130.90  1.61e-06
 1190.0            20.61           20.61           -93.47          131.83  1.63e-06
 1200.0            20.62           20.62           -93.46          132.77  1.66e-06
 1210.0            20.62           20.62           -93.46          133.70  1.69e-06
 1220.0            20.63           20.63           -93.45          134.64  1.72e-06
 1230.0            20.63           20.63           -93.45          135.57  1.75e-06
 1240.0            20.64           20.64           -93.44          136.51  1.78e-06
 1250.0            20.64           20.64           -93.44          137.44  1.81e-06
 1260.0            20.65           20.65           -93.43          138.38  1.83e-06
 1270.0            20.65           20.65           -93.43          139.31  1.86e-06
 1280.0            20.66           20.66           -93.43          140.24  1.89e-06
 1290.0            20.66           20.66           -93.42          141.18  1.92e-06
 1300.0            20.67           20.67           -93.42          142.11  1.95e-06
 1310.0            20.67           20.67           -93.42          143.05  1.98e-06
 1320.0            20.68           20.68           -93.41          143.98  2.01e-06
 1330.0            20.68           20.68           -93.41          144.91  2.04e-06
 1340.0            20.68           20.68           -93.41          145.85  2.06e-06
 1350.0            20.69           20.69           -93.40          146.78  2.09e-06
 1360.0            20.69           20.69           -93.40          147.72  2.12e-06
 1370.0            20.69           20.69           -93.40          148.65  2.15e-06
 1380.0            20.70           20.70           -93.40          149.58  2.18e-06
 1390.0            20.70           20.70           -93.40          150.52  2.21e-06
 1400.0            20.70           20.70           -93.39          151.45  2.24e-06
 1410.0            20.70           20.70           -93.39          152.39  2.26e-06
 1420.0            20.71           20.71           -93.39          153.32  2.29e-06
 1430.0            20.71           20.71           -93.39          154.25  2.32e-06
 1440.0            20.71           20.71           -93.39          155.19  2.35e-06
 1450.0            20.71           20.71           -93.39          156.12  2.38e-06
 1460.0            20.71           20.71           -93.38          157.06  2.40e-06
 1470.0            20.72           20.72           -93.38          157.99  2.43e-06
 1480.0            20.72           20.72           -93.38          158.92  2.46e-06
 1490.0            20.72           20.72           -93.38          159.86  2.49e-06
 1500.0            20.72           20.72           -93.38          160.79  2.52e-06
 1510.0            20.72           20.72           -93.38          161.72  2.54e-06
 1520.0            20.72           20.72           -93.38          162.66  2.57e-06
 1530.0            20.72           20.72           -93.38          163.59  2.60e-06
 1540.0            20.72           20.72           -93.38          164.53  2.63e-06
 1550.0            20.73           20.73           -93.38          165.46  2.66e-06
 1560.0            20.73           20.73           -93.38          166.39  2.68e-06
 1570.0            20.73           20.73           -93.38          167.33  2.71e-06
 1580.0            20.73           20.73           -93.38          168.26  2.74e-06
 1590.0            20.73           20.73           -93.38          169.20  2.77e-06
 1600.0            20.73           20.73           -93.38          170.13  2.79e-06
 1610.0            20.73           20.73           -93.38          171.06  2.82e-06
 1620.0            20.73           20.73           -93.38          172.00  2.85e-06
 1630.0            20.73           20.73           -93.37          172.93  2.87e-06
 1640.0            20.73           20.73           -93.37          173.86  2.90e-06
 1650.0            20.73           20.73           -93.37          174.80  2.93e-06
 1660.0            20.73           20.73           -93.37          175.73  2.95e-06
 1670.0            20.73           20.73           -93.38          176.67  2.98e-06
 1680.0            20.73           20.73           -93.38          177.60  3.01e-06
 1690.0            20.73           20.73           -93.38          178.53  3.03e-06
 1700.0            20.73           20.73           -93.38          179.47  3.06e-06
 1710.0            20.73           20.73           -93.38          180.40  3.09e-06
 1720.0            20.73           20.73           -93.38          181.33  3.11e-06
 1730.0            20.73           20.73           -93.38          182.27  3.14e-06
 1740.0            20.73           20.73           -93.38          183.20  3.17e-06
 1750.0            20.73           20.73           -93.38          184.14  3.19e-06
 1760.0            20.72           20.72           -93.38          185.07  3.22e-06
 1770.0            20.72           20.72           -93.38          186.00  3.24e-06
 1780.0            20.72           20.72           -93.38          186.94  3.27e-06
 1790.0            20.72           20.72           -93.38          187.87  3.29e-06
 1800.0            20.72           20.72           -93.38          188.80  3.32e-06
 1810.0            20.72           20.72           -93.38          189.74  3.35e-06
 1820.0            20.72           20.72           -93.38          190.67  3.37e-06
 1830.0            20.72           20.72           -93.38          191.61  3.40e-06
 1840.0            20.72           20.72           -93.38          192.54  3.42e-06
 1850.0            20.72           20.72           -93.38          193.47  3.45e-06
 1860.0            20.72           20.72           -93.38          194.41  3.47e-06
 1870.0            20.71           20.71           -93.38          195.34  3.50e-06
 1880.0            20.71           20.71           -93.38          196.27  3.52e-06
 1890.0            20.71           20.71           -93.38          197.21  3.55e-06
 1900.0            20.71           20.71           -93.39          198.14  3.57e-06
 1910.0            20.71           20.71           -93.39          199.08  3.60e-06
 1920.0            20.71           20.71           -93.39          200.01  3.62e-06
 1930.0            20.71           20.71           -93.39          200.94  3.64e-06
 1940.0            20.71           20.71           -93.39          201.88  3.67e-06
 1950.0            20.70           20.70           -93.39          202.81  3.69e-06
 1960.0            20.70           20.70           -93.39          203.75  3.72e-06
 1970.0            20.70           20.70           -93.39          204.68  3.74e-06
 1980.0            20.70           20.70           -93.39          205.61  3.77e-06
 1990.0            20.70           20.70           -93.39          206.55  3.79e-06
 2000.0            20.70           20.70           -93.39          207.48  3.81e-06
 2010.0            20.69           20.69           -93.39          208.42  3.84e-06
 2020.0            20.69           20.69           -93.39          209.35  3.86e-06
 2030.0            20.69           20.69           -93.39          210.28  3.88e-06
 2040.0            20.69           20.69           -93.40          211.22  3.91e-06
 2050.0            20.69           20.69           -93.40          212.15  3.93e-06
 2060.0            20.69           20.69           -93.40          213.08  3.95e-06
 2070.0            20.68           20.68           -93.40          214.02  3.98e-06
 2080.0            20.68           20.68           -93.40          214.95  4.00e-06
 2090.0            20.68           20.68           -93.40          215.89  4.02e-06
 2100.0            20.68           20.68           -93.40          216.82  4.05e-06
 2110.0            20.68           20.68           -93.40          217.75  4.07e-06
 2120.0            20.68           20.68           -93.40          218.69  4.09e-06
 2130.0            20.67           20.67           -93.40          219.62  4.11e-06
 2140.0            20.67           20.67           -93.40          220.56  4.14e-06
 2150.0            20.67           20.67           -93.40          221.49  4.16e-06
 2160.0            20.67           20.67           -93.41          222.43  4.18e-06
 2170.0            20.67           20.67           -93.41          223.36  4.20e-06
 2180.0            20.67           20.67           -93.41          224.29  4.23e-06
 2190.0            20.66           20.66           -93.41          225.23  4.25e-06
 2200.0            20.66           20.66           -93.41          226.16  4.27e-06
 2210.0            20.66           20.66           -93.41          227.10  4.29e-06
 2220.0            20.66           20.66           -93.41          228.03  4.31e-06
 2230.0            20.66           20.66           -93.41          228.96  4.33e-06
 2240.0            20.65           20.65           -93.41          229.90  4.36e-06
 2250.0            20.65           20.65           -93.41          230.83  4.38e-06
 2260.0            20.65           20.65           -93.41          231.77  4.40e-06
 2270.0            20.65           20.65           -93.41          232.70  4.42e-06
 2280.0            20.65           20.65           -93.42          233.63  4.44e-06
 2290.0            20.64           20.64           -93.42          234.57  4.46e-06
 2300.0            20.64           20.64           -93.42          235.50  4.48e-06
 2310.0            20.64           20.64           -93.42          236.44  4.51e-06
 2320.0            20.64           20.64           -93.42          237.37  4.53e-06
 2330.0            20.64           20.64           -93.42          238.31  4.55e-06
 2340.0            20.63           20.63           -93.42          239.24  4.57e-06
 2350.0            20.63           20.63           -93.42          240.17  4.59e-06
 2360.0            20.63           20.63           -93.42          241.11  4.61e-06
 2370.0            20.63           20.63           -93.42          242.04  4.63e-06
 2380.0            20.63           20.63           -93.42          242.98  4.65e-06
 2390.0            20.63           20.63           -93.42          243.91  4.67e-06
 2400.0            20.62           20.62           -93.43          244.84  4.69e-06
 2410.0            20.62           20.62           -93.43          245.78  4.71e-06
 2420.0            20.62           20.62           -93.43          246.71  4.73e-06
 2430.0            20.62           20.62           -93.43          247.65  4.75e-06
 2440.0            20.62           20.62           -93.43          248.58  4.77e-06
 2450.0            20.61           20.61           -93.43          249.52  4.79e-06
 2460.0            20.61           20.61           -93.43          250.45  4.81e-06
 2470.0            20.61           20.61           -93.43          251.38  4.83e-06
 2480.0            20.61           20.61           -93.43          252.32  4.85e-06
 2490.0            20.61           20.61           -93.43          253.25  4.87e-06
 2500.0            20.60           20.60           -93.43          254.19  4.89e-06
 2510.0            20.60           20.60           -93.43          255.12  4.91e-06
 2520.0            20.60           20.60           -93.44          256.06  4.93e-06
 2530.0            20.60           20.60           -93.44          256.99  4.95e-06
 2540.0            20.60           20.60           -93.44          257.93  4.96e-06
 2550.0            20.59           20.59           -93.44          258.86  4.98e-06
 2560.0            20.59           20.59           -93.44          259.79  5.00e-06
 2570.0            20.59           20.59           -93.44          260.73  5.02e-06
 2580.0            20.59           20.59           -93.44          261.66  5.04e-06
 2590.0            20.59           20.59           -93.44          262.60  5.06e-06
 2600.0            20.58           20.58           -93.44          263.53  5.08e-06
 2610.0            20.58           20.58           -93.44          264.47  5.10e-06
 2620.0            20.58           20.58           -93.44          265.40  5.11e-06
 2630.0            20.58           20.58           -93.44          266.33  5.13e-06
 2640.0            20.58           20.58           -93.44          267.27  5.15e-06
 2650.0            20.57           20.57           -93.45          268.20  5.17e-06
 2660.0            20.57           20.57           -93.45          269.14  5.19e-06
 2670.0            20.57           20.57           -93.45          270.07  5.21e-06
 2680.0            20.57           20.57           -93.45          271.01  5.22e-06
 2690.0            20.57           20.57           -93.45          271.94  5.24e-06
 2700.0            20.56           20.56           -93.45          272.88  5.26e-06
 2710.0            20.56           20.56           -93.45          273.81  5.28e-06
 2720.0            20.56           20.56           -93.45          274.75  5.30e-06
 2730.0            20.56           20.56           -93.45          275.68  5.31e-06
 2740.0            20.56           20.56           -93.45          276.61  5.33e-06
 2750.0            20.55           20.55           -93.45          277.55  5.35e-06
 2760.0            20.55           20.55           -93.45          278.48  5.37e-06
 2770.0            20.55           20.55           -93.45          279.42  5.38e-06
 2780.0            20.55           20.55           -93.45          280.35  5.40e-06
 2790.0            20.55           20.55           -93.46          281.29  5.42e-06
 2800.0            20.54           20.54           -93.46          282.22  5.43e-06
 2810.0            20.54           20.54           -93.46          283.16  5.45e-06
 2820.0            20.54           20.54           -93.46          284.09  5.47e-06
 2830.0            20.54           20.54           -93.46          285.03  5.49e-06
 2840.0            20.54           20.54           -93.46          285.96  5.50e-06
 2850.0            20.53           20.53           -93.46          286.89  5.52e-06
 2860.0            20.53           20.53           -93.46          287.83  5.54e-06
 2870.0            20.53           20.53           -93.46          288.76  5.55e-06
 2880.0            20.53           20.53           -93.46          289.70  5.57e-06
 2890.0            20.53           20.53           -93.46          290.63  5.59e-06
 2900.0            20.53           20.53           -93.46          291.57  5.60e-06
 2910.0            20.52           20.52           -93.46          292.50  5.62e-06
 2920.0            20.52           20.52           -93.46          293.44  5.64e-06
 2930.0            20.52           20.52           -93.46          294.37  5.65e-06
 2940.0            20.52           20.52           -93.47          295.31  5.67e-06
 2950.0            20.52           20.52           -93.47          296.24  5.68e-06
 2960.0            20.51           20.51           -93.47          297.18  5.70e-06
 2970.0            20.51           20.51           -93.47          298.11  5.72e-06
 2980.0            20.51           20.51           -93.47          299.04  5.73e-06
 2990.0            20.51           20.51           -93.47          299.98  5.75e-06
 3000.0            20.51           20.51           -93.47          300.91  5.76e-06
 3010.0            20.50           20.50           -93.47          301.85  5.78e-06
 3020.0            20.50           20.50           -93.47          302.78  5.80e-06
 3030.0            20.50           20.50           -93.47          303.72  5.81e-06
 3040.0            20.50           20.50           -93.47          304.65  5.83e-06
 3050.0            20.50           20.50           -93.47          305.59  5.84e-06
 3060.0            20.50           20.50           -93.47          306.52  5.86e-06
 3070.0            20.49           20.49           -93.47          307.46  5.87e-06
 3080.0            20.49           20.49           -93.47          308.39  5.89e-06
 3090.0            20.49           20.49           -93.47          309.33  5.90e-06
 3100.0            20.49           20.49           -93.48          310.26  5.92e-06
 3110.0            20.49           20.49           -93.48          311.20  5.93e-06
 3120.0            20.48           20.48           -93.48          312.13  5.95e-06
 3130.0            20.48           20.48           -93.48          313.07  5.96e-06
 3140.0            20.48           20.48           -93.48          314.00  5.98e-06
 3150.0            20.48           20.48           -93.48          314.93  5.99e-06
 3160.0            20.48           20.48           -93.48          315.87  6.01e-06
 3170.0            20.48           20.48           -93.48          316.80  6.02e-06
 3180.0            20.47           20.47           -93.48          317.74  6.04e-06
 3190.0            20.47           20.47           -93.48          318.67  6.05e-06
 3200.0            20.47           20.47           -93.48          319.61  6.07e-06
 3210.0            20.47           20.47           -93.48          320.54  6.08e-06
 3220.0            20.47           20.47           -93.48          321.48  6.10e-06
 3230.0            20.47           20.47           -93.48          322.41  6.11e-06
 3240.0            20.46           20.46           -93.48          323.35  6.13e-06
 3250.0            20.46           20.46           -93.48          324.28  6.14e-06
 3260.0            20.46           20.46           -93.48          325.22  6.15e-06
 3270.0            20.46           20.46           -93.48          326.15  6.17e-06
 3280.0            20.46           20.46           -93.48          327.09  6.18e-06
 3290.0            20.46           20.46           -93.49          328.02  6.20e-06
 3300.0            20.45           20.45           -93.49          328.96  6.21e-06
 3310.0            20.45           20.45           -93.49          329.89  6.22e-06
 3320.0            20.45           20.45           -93.49          330.83  6.24e-06
 3330.0            20.45           20.45           -93.49          331.76  6.25e-06
 3340.0            20.45           20.45           -93.49          332.70  6.27e-06
 3350.0            20.45           20.45           -93.49          333.63  6.28e-06
 3360.0            20.44           20.44           -93.49          334.57  6.29e-06
 3370.0            20.44           20.44           -93.49          335.50  6.31e-06
 3380.0            20.44           20.44           -93.49          336.44  6.32e-06
 3390.0            20.44           20.44           -93.49          337.37  6.33e-06
 3400.0            20.44           20.44           -93.49          338.31  6.35e-06
 3410.0            20.44           20.44           -93.49          339.24  6.36e-06
 3420.0            20.43           20.43           -93.49          340.18  6.38e-06
 3430.0            20.43           20.43           -93.49          341.11  6.39e-06
 3440.0            20.43           20.43           -93.49          342.05  6.40e-06
 3450.0            20.43           20.43           -93.49          342.98  6.42e-06
 3460.0            20.43           20.43           -93.49          343.92  6.43e-06
 3470.0            20.43           20.43           -93.49          344.85  6.44e-06
 3480.0            20.42           20.42           -93.49          345.79  6.45e-06
 3490.0            20.42           20.42           -93.50          346.72  6.47e-06
 3500.0            20.42           20.42           -93.50          347.66  6.48e-06
 3510.0            20.42           20.42           -93.50          348.59  6.49e-06
 3520.0            20.42           20.42           -93.50          349.53  6.51e-06
 3530.0            20.42           20.42           -93.50          350.46  6.52e-06
 3540.0            20.41           20.41           -93.50          351.40  6.53e-06
 3550.0            20.41           20.41           -93.50          352.33  6.55e-06
 3560.0            20.41           20.41           -93.50          353.27  6.56e-06
 3570.0            20.41           20.41           -93.50          354.20  6.57e-06
 3580.0            20.41           20.41           -93.50          355.14  6.58e-06
 3590.0            20.41           20.41           -93.50          356.07  6.60e-06
 3600.0            20.41           20.41           -93.50          357.01  6.61e-06
 3610.0            20.40           20.40           -93.50          357.94  6.62e-06
 3620.0            20.40           20.40           -93.50          358.88  6.63e-06
 3630.0            20.40           20.40           -93.50          359.81  6.65e-06
 3640.0            20.40           20.40           -93.50          360.75  6.66e-06
 3650.0            20.40           20.40           -93.50          361.68  6.67e-06
 3660.0            20.40           20.40           -93.50          362.62  6.68e-06
 3670.0            20.39           20.39           -93.50          363.55  6.69e-06
 3680.0            20.39           20.39           -93.50          364.49  6.71e-06
 3690.0            20.39           20.39           -93.50          365.42  6.72e-06
 3700.0            20.39           20.39           -93.50          366.36  6.73e-06
 3710.0            20.39           20.39           -93.50          367.29  6.74e-06
 3720.0            20.39           20.39           -93.50          368.23  6.76e-06
 3730.0            20.39           20.39           -93.51          369.16  6.77e-06
 3740.0            20.38           20.38           -93.51          370.10  6.78e-06
 3750.0            20.38           20.38           -93.51          371.03  6.79e-06
 3760.0            20.38           20.38           -93.51          371.97  6.80e-06
 3770.0            20.38           20.38           -93.51          372.90  6.81e-06
 3780.0            20.38           20.38           -93.51          373.84  6.83e-06
 3790.0            20.38           20.38           -93.51          374.77  6.84e-06
 3800.0            20.38           20.38           -93.51          375.71  6.85e-06
 3810.0            20.37           20.37           -93.51          376.64  6.86e-06
 3820.0            20.37           20.37           -93.51          377.58  6.87e-06
 3830.0            20.37           20.37           -93.51          378.51  6.88e-06
 3840.0            20.37           20.37           -93.51          379.45  6.90e-06
 3850.0            20.37           20.37           -93.51          380.38  6.91e-06
 3860.0            20.37           20.37           -93.51          381.32  6.92e-06
 3870.0            20.37           20.37           -93.51          382.25  6.93e-06
 3880.0            20.36           20.36           -93.51          383.19  6.94e-06
 3890.0            20.36           20.36           -93.51          384.12  6.95e-06
 3900.0            20.36           20.36           -93.51          385.06  6.96e-06
 3910.0            20.36           20.36           -93.51          385.99  6.97e-06
 3920.0            20.36           20.36           -93.51          386.93  6.99e-06
 3930.0            20.36           20.36           -93.51          387.86  7.00e-06
 3940.0            20.36           20.36           -93.51          388.80  7.01e-06
 3950.0            20.35           20.35           -93.51          389.73  7.02e-06
 3960.0            20.35           20.35           -93.51          390.67  7.03e-06
 3970.0            20.35           20.35           -93.51          391.60  7.04e-06
 3980.0            20.35           20.35           -93.51          392.54  7.05e-06
 3990.0            20.35           20.35           -93.51          393.47  7.06e-06
 4000.0            20.35           20.35           -93.52          394.41  7.07e-06
 4010.0            20.35           20.35           -93.52          395.34  7.08e-06
 4020.0            20.35           20.35           -93.52          396.28  7.10e-06
 4030.0            20.34           20.34           -93.52          397.21  7.11e-06
 4040.0            20.34           20.34           -93.52          398.15  7.12e-06
 4050.0            20.34           20.34           -93.52          399.08  7.13e-06
 4060.0            20.34           20.34           -93.52          400.02  7.14e-06
 4070.0            20.34           20.34           -93.52          400.95  7.15e-06
 4080.0            20.34           20.34           -93.52          401.89  7.16e-06
 4090.0            20.34           20.34           -93.52          402.82  7.17e-06
 4100.0            20.34           20.34           -93.52          403.76  7.18e-06
 4110.0            20.33           20.33           -93.52          404.70  7.19e-06
 4120.0            20.33           20.33           -93.52          405.63  7.20e-06
 4130.0            20.33           20.33           -93.52          406.57  7.21e-06
 4140.0            20.33           20.33           -93.52          407.50  7.22e-06
 4150.0            20.33           20.33           -93.52          408.44  7.23e-06
 4160.0            20.33           20.33           -93.52          409.37  7.24e-06
 4170.0            20.33           20.33           -93.52          410.31  7.25e-06
 4180.0            20.33           20.33           -93.52          411.24  7.26e-06
 4190.0            20.32           20.32           -93.52          412.18  7.27e-06
 4200.0            20.32           20.32           -93.52          413.11  7.28e-06
 4210.0            20.32           20.32           -93.52          414.05  7.29e-06
 4220.0            20.32           20.32           -93.52          414.98  7.30e-06
 4230.0            20.32           20.32           -93.52          415.92  7.31e-06
 4240.0            20.32           20.32           -93.52          416.85  7.32e-06
 4250.0            20.32           20.32           -93.52          417.79  7.33e-06
 4260.0            20.32           20.32           -93.52          418.72  7.34e-06
 4270.0            20.31           20.31           -93.52          419.66  7.35e-06
 4280.0            20.31           20.31           -93.52          420.59  7.36e-06
 4290.0            20.31           20.31           -93.52          421.53  7.37e-06
 4300.0            20.31           20.31           -93.52          422.46  7.38e-06
 4310.0            20.31           20.31           -93.52          423.40  7.39e-06
 4320.0            20.31           20.31           -93.52          424.33  7.40e-06
 4330.0            20.31           20.31           -93.52          425.27  7.41e-06
 4340.0            20.31           20.31           -93.53          426.21  7.42e-06
 4350.0            20.30           20.30           -93.53          427.14  7.43e-06
 4360.0            20.30           20.30           -93.53          428.08  7.44e-06
 4370.0            20.30           20.30           -93.53          429.01  7.45e-06
 4380.0            20.30           20.30           -93.53          429.95  7.46e-06
 4390.0            20.30           20.30           -93.53          430.88  7.47e-06
 4400.0            20.30           20.30           -93.53          431.82  7.48e-06
 4410.0            20.30           20.30           -93.53          432.75  7.49e-06
 4420.0            20.30           20.30           -93.53          433.69  7.50e-06
 4430.0            20.30           20.30           -93.53          434.62  7.51e-06
 4440.0            20.29           20.29           -93.53          435.56  7.52e-06
 4450.0            20.29           20.29           -93.53          436.49  7.52e-06
 4460.0            20.29           20.29           -93.53          437.43  7.53e-06
 4470.0            20.29           20.29           -93.53          438.36  7.54e-06
 4480.0            20.29           20.29           -93.53          439.30  7.55e-06
 4490.0            20.29           20.29           -93.53          440.23  7.56e-06
 4500.0            20.29           20.29           -93.53          441.17  7.57e-06
 4510.0            20.29           20.29           -93.53          442.10  7.58e-06
 4520.0            20.28           20.28           -93.53          443.04  7.59e-06
 4530.0            20.28           20.28           -93.53          443.98  7.60e-06
 4540.0            20.28           20.28           -93.53          444.91  7.61e-06
 4550.0            20.28           20.28           -93.53          445.85  7.62e-06
 4560.0            20.28           20.28           -93.53          446.78  7.62e-06
 4570.0            20.28           20.28           -93.53          447.72  7.63e-06
 4580.0            20.28           20.28           -93.53          448.65  7.64e-06
 4590.0            20.28           20.28           -93.53          449.59  7.65e-06
 4600.0            20.28           20.28           -93.53          450.52  7.66e-06
 4610.0            20.28           20.28           -93.53          451.46  7.67e-06
 4620.0            20.27           20.27           -93.53          452.39  7.68e-06
 4630.0            20.27           20.27           -93.53          453.33  7.69e-06
 4640.0            20.27           20.27           -93.53          454.26  7.70e-06
 4650.0            20.27           20.27           -93.53          455.20  7.70e-06
 4660.0            20.27           20.27           -93.53          456.13  7.71e-06
 4670.0            20.27           20.27           -93.53          457.07  7.72e-06
 4680.0            20.27           20.27           -93.53          458.01  7.73e-06
 4690.0            20.27           20.27           -93.53          458.94  7.74e-06
 4700.0            20.27           20.27           -93.53          459.88  7.75e-06
 4710.0            20.26           20.26           -93.53          460.81  7.76e-06
 4720.0            20.26           20.26           -93.53          461.75  7.76e-06
 4730.0            20.26           20.26           -93.53          462.68  7.77e-06
 4740.0            20.26           20.26           -93.54          463.62  7.78e-06
 4750.0            20.26           20.26           -93.54          464.55  7.79e-06
 4760.0            20.26           20.26           -93.54          465.49  7.80e-06
 4770.0            20.26           20.26           -93.54          466.42  7.81e-06
 4780.0            20.26           20.26           -93.54          467.36  7.81e-06
 4790.0            20.26           20.26           -93.54          468.29  7.82e-06
 4800.0            20.26           20.26           -93.54          469.23  7.83e-06
 4810.0            20.25           20.25           -93.54          470.16  7.84e-06
 4820.0            20.25           20.25           -93.54          471.10  7.85e-06
 4830.0            20.25           20.25           -93.54          472.04  7.86e-06
 4840.0            20.25           20.25           -93.54          472.97  7.86e-06
 4850.0            20.25           20.25           -93.54          473.91  7.87e-06
 4860.0            20.25           20.25           -93.54          474.84  7.88e-06
 4870.0            20.25           20.25           -93.54          475.78  7.89e-06
 4880.0            20.25           20.25           -93.54          476.71  7.90e-06
 4890.0            20.25           20.25           -93.54          477.65  7.90e-06
 4900.0            20.25           20.25           -93.54          478.58  7.91e-06
 4910.0            20.24           20.24           -93.54          479.52  7.92e-06
 4920.0            20.24           20.24           -93.54          480.45  7.93e-06
 4930.0            20.24           20.24           -93.54          481.39  7.94e-06
 4940.0            20.24           20.24           -93.54          482.32  7.94e-06
 4950.0            20.24           20.24           -93.54          483.26  7.95e-06
 4960.0            20.24           20.24           -93.54          484.20  7.96e-06
 4970.0            20.24           20.24           -93.54          485.13  7.97e-06
 4980.0            20.24           20.24           -93.54          486.07  7.98e-06
 4990.0            20.24           20.24           -93.54          487.00  7.98e-06
 5000.0            20.24           20.24           -93.54          487.94  7.99e-06

   CH3(S1) + H(S2) => CH4(S1)
  T/K     DeltaU(kJ/mol)  DeltaH(kJ/mol)  DeltaS(J/K mol)  DeltaG(kJ/mol)     K
  600.0           -19.65          -19.65            94.66          -76.44  4.52e+06
  610.0           -19.67          -19.67            94.62          -77.39  4.23e+06
  620.0           -19.69          -19.69            94.58          -78.34  3.98e+06
  630.0           -19.72          -19.72            94.54          -79.28  3.74e+06
  640.0           -19.74          -19.74            94.51          -80.23  3.53e+06
  650.0           -19.77          -19.77            94.47          -81.17  3.33e+06
  660.0           -19.79          -19.79            94.43          -82.12  3.15e+06
  670.0           -19.81          -19.81            94.40          -83.06  2.99e+06
  680.0           -19.84          -19.84            94.36          -84.00  2.84e+06
  690.0           -19.86          -19.86            94.32          -84.95  2.69e+06
  700.0           -19.89          -19.89            94.29          -85.89  2.56e+06
  710.0           -19.91          -19.91            94.26          -86.83  2.44e+06
  720.0           -19.93          -19.93            94.23          -87.78  2.33e+06
  730.0           -19.96          -19.96            94.19          -88.72  2.23e+06
  740.0           -19.98          -19.98            94.16          -89.66  2.13e+06
  750.0           -20.00          -20.00            94.13          -90.60  2.04e+06
  760.0           -20.02          -20.02            94.10          -91.54  1.96e+06
  770.0           -20.04          -20.04            94.08          -92.48  1.88e+06
  780.0           -20.07          -20.07            94.05          -93.42  1.80e+06
  790.0           -20.09          -20.09            94.02          -94.36  1.73e+06
