   CH4(S1) => CH4   
  T/K     DeltaU(kJ/mol)  DeltaH(kJ/mol)  DeltaS(J/K mol)  DeltaG(kJ/mol)     K
  600.0             8.83           13.82            83.67          -36.38  1.47e+03
  610.0             8.58           13.65            83.40          -37.22  1.54e+03
  620.0             8.33           13.49            83.13          -38.05  1.61e+03
  630.0             8.08           13.32            82.86          -38.88  1.67e+03
  640.0             7.84           13.16            82.60          -39.71  1.74e+03
  650.0             7.59           12.99            82.34          -40.53  1.81e+03
  660.0             7.34           12.83            82.09          -41.35  1.87e+03
  670.0             7.09           12.66            81.84          -42.17  1.94e+03
  680.0             6.84           12.49            81.60          -42.99  2.01e+03
  690.0             6.59           12.33            81.35          -43.81  2.07e+03
  700.0             6.34           12.16            81.11          -44.62  2.14e+03
  710.0             6.09           11.99            80.88          -45.43  2.20e+03
  720.0             5.84           11.83            80.64          -46.24  2.26e+03
  730.0             5.59           11.66            80.41          -47.04  2.32e+03
  740.0             5.34           11.49            80.18          -47.84  2.38e+03
  750.0             5.09           11.32            79.96          -48.65  2.44e+03
  760.0             4.84           11.16            79.74          -49.44  2.50e+03
  770.0             4.59           10.99            79.52          -50.24  2.56e+03
  780.0             4.34           10.82            79.30          -51.03  2.62e+03
  790.0             4.09           10.65            79.09          -51.83  2.67e+03
  800.0             3.83           10.49            78.88          -52.62  2.73e+03
  810.0             3.58           10.32            78.67          -53.40  2.78e+03
  820.0             3.33           10.15            78.46          -54.19  2.83e+03
  830.0             3.08            9.98            78.26          -54.97  2.88e+03
  840.0             2.83            9.81            78.06          -55.75  2.93e+03
  850.0             2.58            9.64            77.86          -56.53  2.98e+03
  860.0             2.32            9.48            77.66          -57.31  3.03e+03
  870.0             2.07            9.31            77.46          -58.09  3.07e+03
  880.0             1.82            9.14            77.27          -58.86  3.12e+03
  890.0             1.57            8.97            77.08          -59.63  3.16e+03
  900.0             1.32            8.80            76.89          -60.40  3.20e+03
  910.0             1.06            8.63            76.70          -61.17  3.24e+03
  920.0             0.81            8.46            76.52          -61.94  3.28e+03
  930.0             0.56            8.29            76.34          -62.70  3.32e+03
  940.0             0.31            8.12            76.16          -63.46  3.36e+03
  950.0             0.05            7.95            75.98          -64.22  3.40e+03
  960.0            -0.20            7.78            75.80          -64.98  3.43e+03
  970.0            -0.45            7.61            75.62          -65.74  3.47e+03
  980.0            -0.70            7.44            75.45          -66.50  3.50e+03
  990.0            -0.96            7.28            75.28          -67.25  3.53e+03
 1000.0            -1.21            7.11            75.11          -68.00  3.56e+03
 1010.0            -1.46            6.94            74.94          -68.75  3.59e+03
 1020.0            -1.71            6.77            74.77          -69.50  3.62e+03
 1030.0            -1.97            6.60            74.60          -70.25  3.65e+03
 1040.0            -2.22            6.43            74.44          -70.99  3.68e+03
 1050.0            -2.47            6.26            74.28          -71.74  3.70e+03
 1060.0            -2.73            6.09            74.12          -72.48  3.73e+03
 1070.0            -2.98            5.92            73.96          -73.22  3.75e+03
 1080.0            -3.23            5.75            73.80          -73.96  3.77e+03
 1090.0            -3.49            5.58            73.64          -74.69  3.80e+03
 1100.0            -3.74            5.41            73.49          -75.43  3.82e+03
 1110.0            -3.99            5.24            73.33          -76.16  3.84e+03
 1120.0            -4.25            5.07            73.18          -76.90  3.86e+03
 1130.0            -4.50            4.90            73.03          -77.63  3.87e+03
 1140.0            -4.75            4.73            72.88          -78.36  3.89e+03
 1150.0            -5.01            4.55            72.73          -79.08  3.91e+03
 1160.0            -5.26            4.38            72.58          -79.81  3.92e+03
 1170.0            -5.51            4.21            72.44          -80.54  3.94e+03
 1180.0            -5.77            4.04            72.29          -81.26  3.95e+03
 1190.0            -6.02            3.87            72.15          -81.98  3.97e+03
 1200.0            -6.27            3.70            72.00          -82.70  3.98e+03
 1210.0            -6.53            3.53            71.86          -83.42  3.99e+03
 1220.0            -6.78            3.36            71.72          -84.14  4.00e+03
 1230.0            -7.03            3.19            71.58          -84.86  4.01e+03
 1240.0            -7.29            3.02            71.45          -85.57  4.02e+03
 1250.0            -7.54            2.85            71.31          -86.29  4.03e+03
 1260.0            -7.79            2.68            71.17          -87.00  4.04e+03
 1270.0            -8.05            2.51            71.04          -87.71  4.05e+03
 1280.0            -8.30            2.34            70.91          -88.42  4.06e+03
 1290.0            -8.56            2.17            70.77          -89.13  4.06e+03
 1300.0            -8.81            2.00            70.64          -89.83  4.07e+03
 1310.0            -9.06            1.83            70.51          -90.54  4.07e+03
 1320.0            -9.32            1.66            70.38          -91.24  4.08e+03
 1330.0            -9.57            1.49            70.25          -91.95  4.08e+03
 1340.0            -9.82            1.32            70.12          -92.65  4.09e+03
 1350.0           -10.08            1.15            70.00          -93.35  4.09e+03
 1360.0           -10.33            0.98            69.87          -94.05  4.09e+03
 1370.0           -10.58            0.81            69.75          -94.75  4.10e+03
 1380.0           -10.84            0.64            69.62          -95.44  4.10e+03
 1390.0           -11.09            0.47            69.50          -96.14  4.10e+03
 1400.0           -11.34            0.30            69.38          -96.83  4.10e+03
 1410.0           -11.60            0.13            69.26          -97.53  4.10e+03
 1420.0           -11.85           -0.04            69.14          -98.22  4.10e+03
 1430.0           -12.10           -0.22            69.02          -98.91  4.10e+03
 1440.0           -12.36           -0.39            68.90          -99.60  4.10e+03
 1450.0           -12.61           -0.56            68.78         -100.29  4.10e+03
 1460.0           -12.87           -0.73            68.66         -100.98  4.10e+03
 1470.0           -13.12           -0.90            68.55         -101.66  4.10e+03
 1480.0           -13.37           -1.07            68.43         -102.35  4.09e+03
 1490.0           -13.63           -1.24            68.32         -103.03  4.09e+03
 1500.0           -13.88           -1.41            68.20         -103.71  4.09e+03
 1510.0           -14.13           -1.58            68.09         -104.39  4.08e+03
 1520.0           -14.39           -1.75            67.98         -105.07  4.08e+03
 1530.0           -14.64           -1.92            67.87         -105.75  4.08e+03
 1540.0           -14.89           -2.09            67.76         -106.43  4.07e+03
 1550.0           -15.15           -2.26            67.65         -107.11  4.07e+03
 1560.0           -15.40           -2.43            67.54         -107.78  4.06e+03
 1570.0           -15.65           -2.60            67.43         -108.46  4.06e+03
 1580.0           -15.91           -2.77            67.32         -109.13  4.05e+03
 1590.0           -16.16           -2.94            67.21         -109.81  4.05e+03
 1600.0           -16.41           -3.11            67.11         -110.48  4.04e+03
 1610.0           -16.67           -3.28            67.00         -111.15  4.04e+03
 1620.0           -16.92           -3.45            66.89         -111.82  4.03e+03
 1630.0           -17.17           -3.62            66.79         -112.49  4.02e+03
 1640.0           -17.43           -3.79            66.69         -113.15  4.02e+03
 1650.0           -17.68           -3.96            66.58         -113.82  4.01e+03
 1660.0           -17.93           -4.13            66.48         -114.48  4.00e+03
 1670.0           -18.18           -4.30            66.38         -115.15  4.00e+03
 1680.0           -18.44           -4.47            66.28         -115.81  3.99e+03
 1690.0           -18.69           -4.64            66.17         -116.47  3.98e+03
 1700.0           -18.94           -4.81            66.07         -117.14  3.97e+03
 1710.0           -19.20           -4.98            65.97         -117.80  3.96e+03
 1720.0           -19.45           -5.15            65.88         -118.46  3.96e+03
 1730.0           -19.70           -5.32            65.78         -119.11  3.95e+03
 1740.0           -19.96           -5.49            65.68         -119.77  3.94e+03
 1750.0           -20.21           -5.66            65.58         -120.43  3.93e+03
 1760.0           -20.46           -5.83            65.48         -121.08  3.92e+03
 1770.0           -20.72           -6.00            65.39         -121.74  3.91e+03
 1780.0           -20.97           -6.17            65.29         -122.39  3.90e+03
 1790.0           -21.22           -6.34            65.20         -123.04  3.89e+03
 1800.0           -21.47           -6.51            65.10         -123.69  3.89e+03
 1810.0           -21.73           -6.68            65.01         -124.34  3.88e+03
 1820.0           -21.98           -6.85            64.92         -124.99  3.87e+03
 1830.0           -22.23           -7.02            64.82         -125.64  3.86e+03
 1840.0           -22.49           -7.19            64.73         -126.29  3.85e+03
 1850.0           -22.74           -7.36            64.64         -126.94  3.84e+03
 1860.0           -22.99           -7.53            64.55         -127.58  3.83e+03
 1870.0           -23.24           -7.70            64.46         -128.23  3.82e+03
 1880.0           -23.50           -7.87            64.37         -128.87  3.81e+03
 1890.0           -23.75           -8.04            64.28         -129.52  3.80e+03
 1900.0           -24.00           -8.21            64.19         -130.16  3.79e+03
 1910.0           -24.26           -8.37            64.10         -130.80  3.78e+03
 1920.0           -24.51           -8.54            64.01         -131.44  3.77e+03
 1930.0           -24.76           -8.71            63.92         -132.08  3.76e+03
 1940.0           -25.01           -8.88            63.83         -132.72  3.74e+03
 1950.0           -25.27           -9.05            63.75         -133.36  3.73e+03
 1960.0           -25.52           -9.22            63.66         -133.99  3.72e+03
 1970.0           -25.77           -9.39            63.57         -134.63  3.71e+03
 1980.0           -26.02           -9.56            63.49         -135.26  3.70e+03
 1990.0           -26.28           -9.73            63.40         -135.90  3.69e+03
 2000.0           -26.53           -9.90            63.32         -136.53  3.68e+03
 2010.0           -26.78          -10.07            63.23         -137.17  3.67e+03
 2020.0           -27.03          -10.24            63.15         -137.80  3.66e+03
 2030.0           -27.29          -10.41            63.06         -138.43  3.65e+03
 2040.0           -27.54          -10.58            62.98         -139.06  3.64e+03
 2050.0           -27.79          -10.75            62.90         -139.69  3.62e+03
 2060.0           -28.04          -10.92            62.82         -140.32  3.61e+03
 2070.0           -28.30          -11.09            62.73         -140.94  3.60e+03
 2080.0           -28.55          -11.26            62.65         -141.57  3.59e+03
 2090.0           -28.80          -11.42            62.57         -142.20  3.58e+03
 2100.0           -29.05          -11.59            62.49         -142.82  3.57e+03
 2110.0           -29.31          -11.76            62.41         -143.45  3.56e+03
 2120.0           -29.56          -11.93            62.33         -144.07  3.55e+03
 2130.0           -29.81          -12.10            62.25         -144.69  3.53e+03
 2140.0           -30.06          -12.27            62.17         -145.32  3.52e+03
 2150.0           -30.32          -12.44            62.09         -145.94  3.51e+03
 2160.0           -30.57          -12.61            62.01         -146.56  3.50e+03
 2170.0           -30.82          -12.78            61.94         -147.18  3.49e+03
 2180.0           -31.07          -12.95            61.86         -147.80  3.48e+03
 2190.0           -31.33          -13.12            61.78         -148.41  3.47e+03
 2200.0           -31.58          -13.29            61.70         -149.03  3.45e+03
 2210.0           -31.83          -13.45            61.63         -149.65  3.44e+03
 2220.0           -32.08          -13.62            61.55         -150.26  3.43e+03
 2230.0           -32.33          -13.79            61.47         -150.88  3.42e+03
 2240.0           -32.59          -13.96            61.40         -151.49  3.41e+03
 2250.0           -32.84          -14.13            61.32         -152.11  3.40e+03
 2260.0           -33.09          -14.30            61.25         -152.72  3.39e+03
 2270.0           -33.34          -14.47            61.17         -153.33  3.37e+03
 2280.0           -33.59          -14.64            61.10         -153.94  3.36e+03
 2290.0           -33.85          -14.81            61.03         -154.55  3.35e+03
 2300.0           -34.10          -14.98            60.95         -155.16  3.34e+03
 2310.0           -34.35          -15.14            60.88         -155.77  3.33e+03
 2320.0           -34.60          -15.31            60.81         -156.38  3.32e+03
 2330.0           -34.86          -15.48            60.73         -156.99  3.31e+03
 2340.0           -35.11          -15.65            60.66         -157.60  3.30e+03
 2350.0           -35.36          -15.82            60.59         -158.20  3.28e+03
 2360.0           -35.61          -15.99            60.52         -158.81  3.27e+03
 2370.0           -35.86          -16.16            60.45         -159.41  3.26e+03
 2380.0           -36.12          -16.33            60.37         -160.02  3.25e+03
 2390.0           -36.37          -16.50            60.30         -160.62  3.24e+03
 2400.0           -36.62          -16.66            60.23         -161.22  3.23e+03
 2410.0           -36.87          -16.83            60.16         -161.83  3.22e+03
 2420.0           -37.12          -17.00            60.09         -162.43  3.21e+03
 2430.0           -37.38          -17.17            60.02         -163.03  3.19e+03
 2440.0           -37.63          -17.34            59.95         -163.63  3.18e+03
 2450.0           -37.88          -17.51            59.88         -164.23  3.17e+03
 2460.0           -38.13          -17.68            59.82         -164.83  3.16e+03
 2470.0           -38.38          -17.85            59.75         -165.42  3.15e+03
 2480.0           -38.63          -18.01            59.68         -166.02  3.14e+03
 2490.0           -38.89          -18.18            59.61         -166.62  3.13e+03
 2500.0           -39.14          -18.35            59.54         -167.21  3.12e+03
 2510.0           -39.39          -18.52            59.48         -167.81  3.11e+03
 2520.0           -39.64          -18.69            59.41         -168.40  3.09e+03
 2530.0           -39.89          -18.86            59.34         -169.00  3.08e+03
 2540.0           -40.15          -19.03            59.28         -169.59  3.07e+03
 2550.0           -40.40          -19.20            59.21         -170.18  3.06e+03
 2560.0           -40.65          -19.36            59.14         -170.77  3.05e+03
 2570.0           -40.90          -19.53            59.08         -171.36  3.04e+03
 2580.0           -41.15          -19.70            59.01         -171.95  3.03e+03
 2590.0           -41.40          -19.87            58.95         -172.54  3.02e+03
 2600.0           -41.66          -20.04            58.88         -173.13  3.01e+03
 2610.0           -41.91          -20.21            58.82         -173.72  3.00e+03
 2620.0           -42.16          -20.37            58.75         -174.31  2.99e+03
 2630.0           -42.41          -20.54            58.69         -174.90  2.98e+03
 2640.0           -42.66          -20.71            58.63         -175.48  2.96e+03
 2650.0           -42.91          -20.88            58.56         -176.07  2.95e+03
 2660.0           -43.17          -21.05            58.50         -176.65  2.94e+03
 2670.0           -43.42          -21.22            58.44         -177.24  2.93e+03
 2680.0           -43.67          -21.39            58.37         -177.82  2.92e+03
 2690.0           -43.92          -21.55            58.31         -178.41  2.91e+03
 2700.0           -44.17          -21.72            58.25         -178.99  2.90e+03
 2710.0           -44.42          -21.89            58.18         -179.57  2.89e+03
 2720.0           -44.67          -22.06            58.12         -180.15  2.88e+03
 2730.0           -44.93          -22.23            58.06         -180.73  2.87e+03
 2740.0           -45.18          -22.40            58.00         -181.31  2.86e+03
 2750.0           -45.43          -22.56            57.94         -181.89  2.85e+03
 2760.0           -45.68          -22.73            57.88         -182.47  2.84e+03
 2770.0           -45.93          -22.90            57.82         -183.05  2.83e+03
 2780.0           -46.18          -23.07            57.76         -183.63  2.82e+03
 2790.0           -46.44          -23.24            57.70         -184.21  2.81e+03
 2800.0           -46.69          -23.41            57.63         -184.78  2.80e+03
 2810.0           -46.94          -23.57            57.57         -185.36  2.79e+03
 2820.0           -47.19          -23.74            57.52         -185.94  2.78e+03
 2830.0           -47.44          -23.91            57.46         -186.51  2.77e+03
 2840.0           -47.69          -24.08            57.40         -187.08  2.76e+03
 2850.0           -47.94          -24.25            57.34         -187.66  2.75e+03
 2860.0           -48.20          -24.42            57.28         -188.23  2.74e+03
 2870.0           -48.45          -24.58            57.22         -188.80  2.73e+03
 2880.0           -48.70          -24.75            57.16         -189.38  2.72e+03
 2890.0           -48.95          -24.92            57.10         -189.95  2.71e+03
 2900.0           -49.20          -25.09            57.04         -190.52  2.70e+03
 2910.0           -49.45          -25.26            56.99         -191.09  2.69e+03
 2920.0           -49.70          -25.42            56.93         -191.66  2.68e+03
 2930.0           -49.95          -25.59            56.87         -192.23  2.67e+03
 2940.0           -50.21          -25.76            56.81         -192.79  2.66e+03
 2950.0           -50.46          -25.93            56.76         -193.36  2.65e+03
 2960.0           -50.71          -26.10            56.70         -193.93  2.64e+03
 2970.0           -50.96          -26.27            56.64         -194.50  2.63e+03
 2980.0           -51.21          -26.43            56.59         -195.06  2.62e+03
 2990.0           -51.46          -26.60            56.53         -195.63  2.62e+03
 3000.0           -51.71          -26.77            56.47         -196.19  2.61e+03
 3010.0           -51.96          -26.94            56.42         -196.76  2.60e+03
 3020.0           -52.22          -27.11            56.36         -197.32  2.59e+03
 3030.0           -52.47          -27.27            56.31         -197.88  2.58e+03
 3040.0           -52.72          -27.44            56.25         -198.45  2.57e+03
 3050.0           -52.97          -27.61            56.20         -199.01  2.56e+03
 3060.0           -53.22          -27.78            56.14         -199.57  2.55e+03
 3070.0           -53.47          -27.95            56.09         -200.13  2.54e+03
 3080.0           -53.72          -28.11            56.03         -200.69  2.53e+03
 3090.0           -53.97          -28.28            55.98         -201.25  2.52e+03
 3100.0           -54.23          -28.45            55.92         -201.81  2.51e+03
 3110.0           -54.48          -28.62            55.87         -202.37  2.51e+03
 3120.0           -54.73          -28.79            55.82         -202.93  2.50e+03
 3130.0           -54.98          -28.95            55.76         -203.49  2.49e+03
 3140.0           -55.23          -29.12            55.71         -204.05  2.48e+03
 3150.0           -55.48          -29.29            55.65         -204.60  2.47e+03
 3160.0           -55.73          -29.46            55.60         -205.16  2.46e+03
 3170.0           -55.98          -29.63            55.55         -205.71  2.45e+03
 3180.0           -56.23          -29.79            55.50         -206.27  2.44e+03
 3190.0           -56.49          -29.96            55.44         -206.82  2.44e+03
 3200.0           -56.74          -30.13            55.39         -207.38  2.43e+03
 3210.0           -56.99          -30.30            55.34         -207.93  2.42e+03
 3220.0           -57.24          -30.47            55.29         -208.49  2.41e+03
 3230.0           -57.49          -30.63            55.23         -209.04  2.40e+03
 3240.0           -57.74          -30.80            55.18         -209.59  2.39e+03
 3250.0           -57.99          -30.97            55.13         -210.14  2.38e+03
 3260.0           -58.24          -31.14            55.08         -210.69  2.38e+03
 3270.0           -58.49          -31.31            55.03         -211.24  2.37e+03
 3280.0           -58.74          -31.47            54.98         -211.79  2.36e+03
 3290.0           -59.00          -31.64            54.92         -212.34  2.35e+03
 3300.0           -59.25          -31.81            54.87         -212.89  2.34e+03
 3310.0           -59.50          -31.98            54.82         -213.44  2.33e+03
 3320.0           -59.75          -32.14            54.77         -213.99  2.33e+03
 3330.0           -60.00          -32.31            54.72         -214.54  2.32e+03
 3340.0           -60.25          -32.48            54.67         -215.08  2.31e+03
 3350.0           -60.50          -32.65            54.62         -215.63  2.30e+03
 3360.0           -60.75          -32.82            54.57         -216.17  2.29e+03
 3370.0           -61.00          -32.98            54.52         -216.72  2.29e+03
 3380.0           -61.25          -33.15            54.47         -217.27  2.28e+03
 3390.0           -61.50          -33.32            54.42         -217.81  2.27e+03
 3400.0           -61.76          -33.49            54.37         -218.35  2.26e+03
 3410.0           -62.01          -33.65            54.32         -218.90  2.25e+03
 3420.0           -62.26          -33.82            54.27         -219.44  2.25e+03
 3430.0           -62.51          -33.99            54.23         -219.98  2.24e+03
 3440.0           -62.76          -34.16            54.18         -220.52  2.23e+03
 3450.0           -63.01          -34.33            54.13         -221.07  2.22e+03
 3460.0           -63.26          -34.49            54.08         -221.61  2.22e+03
 3470.0           -63.51          -34.66            54.03         -222.15  2.21e+03
 3480.0           -63.76          -34.83            53.98         -222.69  2.20e+03
 3490.0           -64.01          -35.00            53.93         -223.23  2.19e+03
 3500.0           -64.26          -35.16            53.89         -223.77  2.19e+03
 3510.0           -64.52          -35.33            53.84         -224.31  2.18e+03
 3520.0           -64.77          -35.50            53.79         -224.84  2.17e+03
 3530.0           -65.02          -35.67            53.74         -225.38  2.16e+03
 3540.0           -65.27          -35.83            53.70         -225.92  2.16e+03
 3550.0           -65.52          -36.00            53.65         -226.45  2.15e+03
 3560.0           -65.77          -36.17            53.60         -226.99  2.14e+03
 3570.0           -66.02          -36.34            53.55         -227.53  2.13e+03
 3580.0           -66.27          -36.51            53.51         -228.06  2.13e+03
 3590.0           -66.52          -36.67            53.46         -228.60  2.12e+03
 3600.0           -66.77          -36.84            53.41         -229.13  2.11e+03
 3610.0           -67.02          -37.01            53.37         -229.67  2.10e+03
 3620.0           -67.27          -37.18            53.32         -230.20  2.10e+03
 3630.0           -67.52          -37.34            53.28         -230.73  2.09e+03
 3640.0           -67.78          -37.51            53.23         -231.26  2.08e+03
 3650.0           -68.03          -37.68            53.18         -231.80  2.08e+03
 3660.0           -68.28          -37.85            53.14         -232.33  2.07e+03
 3670.0           -68.53          -38.01            53.09         -232.86  2.06e+03
 3680.0           -68.78          -38.18            53.05         -233.39  2.05e+03
 3690.0           -69.03          -38.35            53.00         -233.92  2.05e+03
 3700.0           -69.28          -38.52            52.96         -234.45  2.04e+03
 3710.0           -69.53          -38.68            52.91         -234.98  2.03e+03
 3720.0           -69.78          -38.85            52.86         -235.51  2.03e+03
 3730.0           -70.03          -39.02            52.82         -236.04  2.02e+03
 3740.0           -70.28          -39.19            52.77         -236.56  2.01e+03
 3750.0           -70.53          -39.35            52.73         -237.09  2.01e+03
 3760.0           -70.78          -39.52            52.69         -237.62  2.00e+03
 3770.0           -71.03          -39.69            52.64         -238.15  1.99e+03
 3780.0           -71.29          -39.86            52.60         -238.67  1.99e+03
 3790.0           -71.54          -40.02            52.55         -239.20  1.98e+03
 3800.0           -71.79          -40.19            52.51         -239.72  1.97e+03
 3810.0           -72.04          -40.36            52.46         -240.25  1.97e+03
 3820.0           -72.29          -40.53            52.42         -240.77  1.96e+03
 3830.0           -72.54          -40.69            52.38         -241.30  1.95e+03
 3840.0           -72.79          -40.86            52.33         -241.82  1.95e+03
 3850.0           -73.04          -41.03            52.29         -242.34  1.94e+03
 3860.0           -73.29          -41.20            52.25         -242.87  1.93e+03
 3870.0           -73.54          -41.36            52.20         -243.39  1.93e+03
 3880.0           -73.79          -41.53            52.16         -243.91  1.92e+03
 3890.0           -74.04          -41.70            52.12         -244.43  1.91e+03
 3900.0           -74.29          -41.87            52.07         -244.95  1.91e+03
 3910.0           -74.54          -42.03            52.03         -245.47  1.90e+03
 3920.0           -74.79          -42.20            51.99         -245.99  1.90e+03
 3930.0           -75.04          -42.37            51.94         -246.51  1.89e+03
 3940.0           -75.30          -42.54            51.90         -247.03  1.88e+03
 3950.0           -75.55          -42.70            51.86         -247.55  1.88e+03
 3960.0           -75.80          -42.87            51.82         -248.07  1.87e+03
 3970.0           -76.05          -43.04            51.78         -248.59  1.86e+03
 3980.0           -76.30          -43.21            51.73         -249.10  1.86e+03
 3990.0           -76.55          -43.37            51.69         -249.62  1.85e+03
 4000.0           -76.80          -43.54            51.65         -250.14  1.85e+03
 4010.0           -77.05          -43.71            51.61         -250.65  1.84e+03
 4020.0           -77.30          -43.88            51.57         -251.17  1.83e+03
 4030.0           -77.55          -44.04            51.52         -251.69  1.83e+03
 4040.0           -77.80          -44.21            51.48         -252.20  1.82e+03
 4050.0           -78.05          -44.38            51.44         -252.72  1.82e+03
 4060.0           -78.30          -44.54            51.40         -253.23  1.81e+03
 4070.0           -78.55          -44.71            51.36         -253.74  1.81e+03
 4080.0           -78.80          -44.88            51.32         -254.26  1.80e+03
 4090.0           -79.05          -45.05            51.28         -254.77  1.79e+03
 4100.0           -79.30          -45.21            51.24         -255.28  1.79e+03
 4110.0           -79.55          -45.38            51.20         -255.79  1.78e+03
 4120.0           -79.80          -45.55            51.15         -256.31  1.78e+03
 4130.0           -80.06          -45.72            51.11         -256.82  1.77e+03
 4140.0           -80.31          -45.88            51.07         -257.33  1.76e+03
 4150.0           -80.56          -46.05            51.03         -257.84  1.76e+03
 4160.0           -80.81          -46.22            50.99         -258.35  1.75e+03
 4170.0           -81.06          -46.39            50.95         -258.86  1.75e+03
 4180.0           -81.31          -46.55            50.91         -259.37  1.74e+03
 4190.0           -81.56          -46.72            50.87         -259.88  1.74e+03
 4200.0           -81.81          -46.89            50.83         -260.39  1.73e+03
 4210.0           -82.06          -47.05            50.79         -260.89  1.73e+03
 4220.0           -82.31          -47.22            50.75         -261.40  1.72e+03
 4230.0           -82.56          -47.39            50.71         -261.91  1.71e+03
 4240.0           -82.81          -47.56            50.67         -262.42  1.71e+03
 4250.0           -83.06          -47.72            50.63         -262.92  1.70e+03
 4260.0           -83.31          -47.89            50.60         -263.43  1.70e+03
 4270.0           -83.56          -48.06            50.56         -263.93  1.69e+03
 4280.0           -83.81          -48.23            50.52         -264.44  1.69e+03
 4290.0           -84.06          -48.39            50.48         -264.94  1.68e+03
 4300.0           -84.31          -48.56            50.44         -265.45  1.68e+03
 4310.0           -84.56          -48.73            50.40         -265.95  1.67e+03
 4320.0           -84.81          -48.89            50.36         -266.46  1.67e+03
 4330.0           -85.06          -49.06            50.32         -266.96  1.66e+03
 4340.0           -85.31          -49.23            50.28         -267.46  1.66e+03
 4350.0           -85.56          -49.40            50.25         -267.97  1.65e+03
 4360.0           -85.82          -49.56            50.21         -268.47  1.65e+03
 4370.0           -86.07          -49.73            50.17         -268.97  1.64e+03
 4380.0           -86.32          -49.90            50.13         -269.47  1.64e+03
 4390.0           -86.57          -50.07            50.09         -269.97  1.63e+03
 4400.0           -86.82          -50.23            50.05         -270.47  1.63e+03
 4410.0           -87.07          -50.40            50.02         -270.97  1.62e+03
 4420.0           -87.32          -50.57            49.98         -271.47  1.61e+03
 4430.0           -87.57          -50.73            49.94         -271.97  1.61e+03
 4440.0           -87.82          -50.90            49.90         -272.47  1.60e+03
 4450.0           -88.07          -51.07            49.87         -272.97  1.60e+03
 4460.0           -88.32          -51.24            49.83         -273.47  1.60e+03
 4470.0           -88.57          -51.40            49.79         -273.97  1.59e+03
 4480.0           -88.82          -51.57            49.75         -274.47  1.59e+03
 4490.0           -89.07          -51.74            49.72         -274.96  1.58e+03
 4500.0           -89.32          -51.90            49.68         -275.46  1.58e+03
 4510.0           -89.57          -52.07            49.64         -275.96  1.57e+03
 4520.0           -89.82          -52.24            49.60         -276.45  1.57e+03
 4530.0           -90.07          -52.41            49.57         -276.95  1.56e+03
 4540.0           -90.32          -52.57            49.53         -277.44  1.56e+03
 4550.0           -90.57          -52.74            49.49         -277.94  1.55e+03
 4560.0           -90.82          -52.91            49.46         -278.43  1.55e+03
 4570.0           -91.07          -53.08            49.42         -278.93  1.54e+03
 4580.0           -91.32          -53.24            49.38         -279.42  1.54e+03
 4590.0           -91.57          -53.41            49.35         -279.92  1.53e+03
 4600.0           -91.82          -53.58            49.31         -280.41  1.53e+03
 4610.0           -92.07          -53.74            49.28         -280.90  1.52e+03
 4620.0           -92.32          -53.91            49.24         -281.40  1.52e+03
 4630.0           -92.57          -54.08            49.20         -281.89  1.51e+03
 4640.0           -92.82          -54.25            49.17         -282.38  1.51e+03
 4650.0           -93.07          -54.41            49.13         -282.87  1.50e+03
 4660.0           -93.32          -54.58            49.09         -283.36  1.50e+03
 4670.0           -93.58          -54.75            49.06         -283.85  1.50e+03
 4680.0           -93.83          -54.91            49.02         -284.34  1.49e+03
 4690.0           -94.08          -55.08            48.99         -284.83  1.49e+03
 4700.0           -94.33          -55.25            48.95         -285.32  1.48e+03
 4710.0           -94.58          -55.42            48.92         -285.81  1.48e+03
 4720.0           -94.83          -55.58            48.88         -286.30  1.47e+03
 4730.0           -95.08          -55.75            48.85         -286.79  1.47e+03
 4740.0           -95.33          -55.92            48.81         -287.28  1.46e+03
 4750.0           -95.58          -56.08            48.78         -287.77  1.46e+03
 4760.0           -95.83          -56.25            48.74         -288.25  1.46e+03
 4770.0           -96.08          -56.42            48.71         -288.74  1.45e+03
 4780.0           -96.33          -56.58            48.67         -289.23  1.45e+03
 4790.0           -96.58          -56.75            48.64         -289.71  1.44e+03
 4800.0           -96.83          -56.92            48.60         -290.20  1.44e+03
 4810.0           -97.08          -57.09            48.57         -290.69  1.43e+03
 4820.0           -97.33          -57.25            48.53         -291.17  1.43e+03
 4830.0           -97.58          -57.42            48.50         -291.66  1.43e+03
 4840.0           -97.83          -57.59            48.46         -292.14  1.42e+03
 4850.0           -98.08          -57.75            48.43         -292.63  1.42e+03
 4860.0           -98.33          -57.92            48.39         -293.11  1.41e+03
 4870.0           -98.58          -58.09            48.36         -293.59  1.41e+03
 4880.0           -98.83          -58.26            48.32         -294.08  1.41e+03
 4890.0           -99.08          -58.42            48.29         -294.56  1.40e+03
 4900.0           -99.33          -58.59            48.26         -295.04  1.40e+03
 4910.0           -99.58          -58.76            48.22         -295.53  1.39e+03
 4920.0           -99.83          -58.92            48.19         -296.01  1.39e+03
 4930.0          -100.08          -59.09            48.15         -296.49  1.38e+03
 4940.0          -100.33          -59.26            48.12         -296.97  1.38e+03
 4950.0          -100.58          -59.43            48.09         -297.45  1.38e+03
 4960.0          -100.83          -59.59            48.05         -297.93  1.37e+03
 4970.0          -101.08          -59.76            48.02         -298.41  1.37e+03
 4980.0          -101.33          -59.93            47.99         -298.89  1.36e+03
 4990.0          -101.58          -60.09            47.95         -299.37  1.36e+03
